Text,Sentiment,Doc_ID
"So stupid game there is only one is unlock I gave this game zero stars...
",0,4739
"Was a great app, now does not work Use to be a great game.",0,4740
"Has not seen any love in a while and no longer works.
",0,4740
Doesn't work... ...,0,4741
Most of the time.  ,0,4741
Using the app on my kids new Samsung Tab 3 Kids edition.   ,0,4741
"Its freezes a lot, sometimes when opening app the screen goes black, and other malfunctions.  ",0,4741
My kids love this game...,0,4741
"When it does work.
",0,4741
NOT actual books was not impressed on cheesy sing a longs.,0,4742
Dancing animations are great for infanttoddler stages.,0,4742
"Other than that  bad example of childhood favourites.
",0,4742
Very limited The free version does not allow you to select the ECU in the car.,0,4743
Cars have multiple ecu.,0,4743
"Without the ability to select them you can't see all the error codes.
",0,4743
Can't install I cant install the full game after buying it.,0,4744
"Im demanding a refund.
",0,4744
Wifi Needed for Extras I had this game on the ipad and loved it.   ,0,4745
Works fine,0,4745
but if you purchase the very expensive expansion packs they will not work without wifi.   ,0,4745
"I don't have wifi available where I'm at so it's been a waste of money.
",0,4745
Values doesn't stick after reboot Set CPU frequency doesn't stick and revert to maximum after some period on nexus 5.  ,0,4746
This used to work on older devices.  ,0,4746
"Might be limitation on 4.4  Don't think they're updating this app anymore.
",0,4746
Galaxy s2 i9100 crashing.,0,4747
"EA is supposed to be worth paying real money, NOT.",0,4747
"I finished level 22 and every single time try to enter 23, crash Fix it now or refund
",0,4747
Chat works for five seconds then never updates again.,0,4748
"Popout stream doesn't work, but when returning to view the stream normally, the audio plays twice as if both the normal and popout streams are playing together.
",0,4748
"best kids stories now has stoped , cant be open anymore....",0,4749
"my daughter loves this app, but i dont know why the app cant be open, and the kids songs too, it cant open too.....
",0,4749
What the Hell is this I use Autocad.,0,4750
I was expecting a ui that would behave similar to that application.,0,4750
"I can draw lines  circles like Acad but no means to move them after thery're placed
",0,4750
"Extra content downloading problem After download this game it's say to download extra content...and when I'm try download the extra content it just got to 22 and restart again...please fix this...
",0,4751
I have paid for this app but it does not connect with google drive when requested from the menu for restore.,0,4752
"So, try first and then pay ... be careful.
",0,4752
Needs Online Multiplayer Isn't worth 5 'til there's multiplayer.,0,4753
"Otherwise a good implementation of the game.
",0,4753
Doesn't work Not able to hear the other person on the opposite line...,0,4754
"Text sometimes do not go through
",0,4754
DON'T GET THIS...,0,4755
YOU HAVE TO PAY FOR THE FULL VERSION Not full version...,0,4755
"You have to pay to do anything entertaining
",0,4755
Not working right On my phone if I  have this setup to have apps ask for su permission I get a popup screen that doesn't work and the request times out.  ,0,4756
"Not good.
",0,4756
Slow slow sloooooooooooow Using on nexus 7 and htc one.,0,4757
"But not using cos so crap.
",0,4757
Who made this This the worst dj app I've ever downloaded.,0,4758
"Just saying
",0,4758
Spyware Seriously 1.23MB Size for just a flashlight  Ty for making people install Spyware without knowing.,0,4759
"Google this you will see its true that's why they settled lawsuit with FTC.
",0,4759
It doesn't work if your ps4 is connected via ethernet.,0,4760
Maybe that should be fixed because you get a hell of a lot better connection that way.,0,4760
"I shouldn't have to connect it to wifi to make one game work.
",0,4760
Cricket quiz Its fake app.,0,4761
I am season 14  15 winner but no gift send...why Its fake quiz I hate this app.,0,4761
Its fake app quiz serviec..,0,4761
"Fake all
",0,4761
I want my money back not working showing error.,0,4762
"what was i charged for error
",0,4762
Too expensive The game is good to play.,0,4763
"But you only get 1 type of train, other need to buy and the cost is too expensive.",0,4763
And please also add new track.,0,4763
"It is boring play with only one track.
",0,4763
I can't get the food off the stove.,0,4764
"And when I do, then it won't allow me to hand it to the customer.",0,4764
"This is a lesson in frustration
",0,4764
It won't work on a hudle 2 This app won't work on a hudle 2...,0,4765
I have tried reinstalling no joy.  ,0,4765
"Help its my daughters favourite app
",0,4765
"Not at all what I expected The pictures had nothing to do with the game, and all you could do really was add colors.",0,4766
Everything on there is locked almost.,0,4766
"I would not suggest in installing it.
",0,4766
Freezes up You are billionaires and can't even build a decent app.,0,4767
I can't watch 30 seconds of it without it freezing up.,0,4767
I guess all the brains have gotten beat out of your heads over the years.,0,4767
"Fix this if you're capable.
",0,4767
Awesome Game but worthless without coins  Awesome Game to play but the coins provided are tooo less.,0,4768
"Deleted Game
",0,4768
My location is no where near south carolina....and my gps is on,0,4769
"and it knows im not there...allow app to fix location...
",0,4769
After last update it force closes after every race.,0,4770
"Droid turbo
",0,4770
This app sucks Even after buying the full version ads still pop up and i have to come to the app store to open the full version.,0,4771
"Its a complete waste of money
",0,4771
"Video is always upside down No matter what I choose, the video is recorded upside down.",0,4772
I shouldn't even have to choose anything.,0,4772
The phone knows which way is up.,0,4772
"Until this is fixed, this is a useless app.
",0,4772
Doesn't work for me Every time I type in the room number on my phone it says that the room doesn't exist.,0,4773
I can't rate it more than one star if it doesn't work.,0,4773
"Looks fun though.
",0,4773
Can't play because of ads I can't play because the ads keep popping up.  ,0,4774
"I'm deleting before I even got to play the first level.
",0,4774
Cant win I put all my carroms in and black had 6 left and black won the board Something  is very wrong with this game.,0,4775
"It would a great game if i could win.
",0,4775
"Premium feature dont work After update to 5.0 android my premium status doesn't show up. 
",0,4776
"Can't adjust incorrect time After a recent update, this widget now displays daylight savings time so is now an hour ahead and cannot be adjusted.",0,4777
"This has left me with no choice but to buy a new widget.
",0,4777
"Uninstalling Can barely win a hand on phone app 2.4, where as on tablet I win often Same settings ...but constant BAD hands delt.
",0,4778
"Whenever I try to unfollow people, it won't let me.",0,4779
"I click on the people that I want to unfollow, cluck unfolllow,  it doesn't even unfollow them Please fix this  I will rate gve a better rating.
",0,4779
"Game locks and crashes frequently I would give it 5 stars, but it freezes and crashes often.",0,4780
"I assume it is a device brand specific issue that needs to be looked into, no other apps act this way.",0,4780
"Otherwise it is a solid fun game for music lovers.
",0,4780
Won't load Was really far loved the game then can't log on just keeps closing,0,4781
so I uninstalled it and played through the tutorial logged on through fb them it closes again won't open.,0,4781
So now I am deleting it for good.,0,4781
"Very sad I loved this game.
",0,4781
"Update has ruined the app This used to work great, streaming from Showbox and a few other sites.",0,4782
Since the update today it doesn't work at all.,0,4782
"Don't bother installing in it's current state, it's a waste of time
",0,4782
Stupid This game is stupid r kuch nhi.. balls are not unlocked. .,0,4783
"Fully bakwas don't dwnld it..
",0,4783
Free currency When i go watch a video for free bucks I dont get the bucks.,0,4784
"Even after tapjoy from downloading something it says the amount of bucks it will give, but i don't get any.",0,4784
Downgraded It looks pretty,0,4785
"but I'm getting tired of it not initializing, forcing me to reinstall it to get it going again.",0,4785
Closing the app andor cleaning the cache doesn't work.,0,4785
"I'll have to consider another app.
",0,4785
I love the game But these advertisements are making me hate it.,0,4786
"There's also a glitch where if I rotate my phone while on the you won screen, it makes me play the level over again.
",0,4786
I bought this game and can't play it because it keeps freezing.  ,0,4787
"So can you fix the problem PLEASE...Thank You.
",0,4787
"Nonsense Downloaded it two times, but when I tried tapping it open, it refuses.",0,4788
"It shows the blank page then to its OPENUNINSTALL page Disappointed
",0,4788
Why did you come up as spying on me in my virus software.,0,4789
The worst app ever.  ,0,4790
"Uninstalling it.
",0,4790
I like it.,0,4791
"I agree to most reviews like ads , batsman going away in field, game suddenly stops working...",0,4791
Improve all this.,0,4791
"No sachin in squad, yuvraj....add them please.",0,4791
One more thing.,0,4791
"Add test match too....
",0,4791
"Its riged This game is RIGED because it won't let me win once at all,plus its super boring all u have to do is touch the dice when its your turn .And trust me I  everything except this game.
",0,4792
DOA.  Won't launch.,0,4793
Bought and downloaded on my Droid tab.  ,0,4793
Froze on first screen.  ,0,4793
"Hoping for refund.
",0,4793
Same comments as Andy Wilkinson.  ,0,4794
"Get the question packs sorted and don't take any more money from people until you've done so.
",0,4794
Waste of time I'm deleting this game....,0,4795
